cóndor,buitre,vuelo,v
foca,marino,pelota,v
árbol,grande,hojas,v
abeja,miel,picadura,v
pez,mar,red,v
cucaracha,sucio,plaga,v
docente,pizarra,enseñar,v
hongo,humedad,pie,v
piojo,pelo,pulga,v
bióloga,laboratorio,naturaleza,v
enredadera,pared,podar,v
minero,oro,pico,v
abuelo,nieto,arruga,v
pasto,verde,cortar,v
presidente,pueblo,votar,v
pino,navidad,bosque,v
juez,ley,abogado,v
flor,rosa,perfume,v
casa,puerta,hogar,n
peine,nudo,peluquería,n
palo,perro,largo,n
reloj,tiempo,cucu,n
lampara,luz,habitación,n
botella,liquido,tapa,n
mascara,carnaval,teatro,n
dinero,dolar,papel,n
remera,algodón,tela,n
lluvia,viento,paraguas,n
caja,guardar,mudanza,n
proyector,imagen,clase,n
roca,piedra,geología,n
teclado,texto,tipeo,n
río,puente,agua,n
enchufe,eléctrico,universal,n
nube,altura,tormenta,n
teléfono,sonar,comunicar,n
